DIA  , DESAYUNO  , COLACION_MATUTINA  , COMIDA_ENTRADA  , COMIDA_PRINCIPAL  , COLACION_VESPERTINA  , CENA  , EQUIVALENTEAZUCARESCONGRASA , EQUIVALENTEAZUCARESSINGRASA , EQUIVALENTEACEITESYGRASASCONPROTEINAS , EQUIVALENTEACEITESYGRASAS , CALCIOMG , EQUIVALENTEVERDURAS , COLESTEROLMG , EQUIVALENTEAOAMUYBAJOSENGRASA , SODIOMG , AGSATURADOSG , KILOCALORIAS , EQUIVALENTEAOAALTOENGRASA , FIBRAG , HIERROMG , EQUIVALENTEFRUTAS , EQUIVALENTELEGUMINOSAS , EQUIVALENTECEREALESSINGRASA , EQUIVALENTELECHEENTERA , EQUIVALENTECEREALESCONGRASA , EQUIVALENTELECHECONAZUCAR , ACIDOFOLICOG , EQUIVALENTEAOABAJOENGRASA , EQUIVALENTEAOAMODERADOSENGRASA
1 , 20 , 95 , 124 , 180 , 210 , 267 , " (1) [0,1] " , " (3.16667) [3,4] " , " (1.14286) [1,2] " , " (3.6) [3,4] " , " (1174.28) [42000,72800] " , " (2.25) [1,3] " , " (191.842) [50,455] " , " (1.5) [1,2] " , " (2140.69) [1000,4000] " , " (5.15143) [0,7] " , " (2081) [2000,2350] " , " (1.83333) [1,2] " , " (27.1064) [15,30] " , " (12.195) [616,1008] " , " (2.40196) [2,4] " , " (1.5) [1,2] " , " (8.65) [8,9] " , " (1.25) [1,2] " , " (2) [2,3] " , " (0) [0,1] " , " (229.691) [8400,44800] " , " (1) [1,2] " , " (1.66667) [1,2] "
2 , 11 , 105 , 129 , 152 , 206 , 260 , " (0) [0,1] " , " (3.16667) [3,4] " , " (1.07143) [1,2] " , " (3.16667) [3,4] " , " (950.8) [42000,72800] " , " (1.91) [1,3] " , " (440.492) [50,455] " , " (1) [1,2] " , " (2656.63) [1000,4000] " , " (4.28571) [0,7] " , " (2067.03) [2000,2350] " , " (1.33333) [1,2] " , " (21.4183) [15,30] " , " (10.9333) [616,1008] " , " (2.66667) [2,4] " , " (1.25) [1,2] " , " (9) [8,9] " , " (1.95) [1,2] " , " (2) [2,3] " , " (0) [0,1] " , " (106.185) [8400,44800] " , " (2) [1,2] " , " (1.5) [1,2] "
3 , 18 , 84 , 125 , 149 , 214 , 246 , " (0) [0,1] " , " (3.8) [3,4] " , " (2) [1,2] " , " (3.41667) [3,4] " , " (956.55) [42000,72800] " , " (2.33333) [1,3] " , " (195.778) [50,455] " , " (1.71429) [1,2] " , " (3134.5) [1000,4000] " , " (5.5) [0,7] " , " (2142.1) [2000,2350] " , " (1) [1,2] " , " (20.7267) [15,30] " , " (10.9986) [616,1008] " , " (2) [2,4] " , " (1) [1,2] " , " (8.3) [8,9] " , " (1.85) [1,2] " , " (3) [2,3] " , " (0) [0,1] " , " (52.6433) [8400,44800] " , " (1.5) [1,2] " , " (1.76667) [1,2] "
4 , 4 , 96 , 130 , 163 , 227 , 268 , " (0) [0,1] " , " (3.33333) [3,4] " , " (1.66667) [1,2] " , " (3.66667) [3,4] " , " (829.667) [42000,72800] " , " (2.93333) [1,3] " , " (294.533) [50,455] " , " (1.66667) [1,2] " , " (2467) [1000,4000] " , " (6.9) [0,7] " , " (2305.83) [2000,2350] " , " (1.33333) [1,2] " , " (29.3958) [15,30] " , " (15.2667) [616,1008] " , " (2.79167) [2,4] " , " (1.5) [1,2] " , " (9) [8,9] " , " (1) [1,2] " , " (2) [2,3] " , " (0) [0,1] " , " (220.306) [8400,44800] " , " (2) [1,2] " , " (2) [1,2] "
5 , 66 , 99 , 119 , 175 , 192 , 274 , " (0) [0,1] " , " (3.83333) [3,4] " , " (1.33333) [1,2] " , " (3.5) [3,4] " , " (665.675) [42000,72800] " , " (1.925) [1,3] " , " (217.975) [50,455] " , " (1.5) [1,2] " , " (2382.81) [1000,4000] " , " (2.9) [0,7] " , " (2227.21) [2000,2350] " , " (1.6) [1,2] " , " (25.6148) [15,30] " , " (11.845) [616,1008] " , " (2.66) [2,4] " , " (1.16) [1,2] " , " (8.9) [8,9] " , " (1.15) [1,2] " , " (2) [2,3] " , " (0) [0,1] " , " (193.362) [8400,44800] " , " (2) [1,2] " , " (1.75) [1,2] "
6 , 5 , 92 , 131 , 152 , 235 , 294 , " (0) [0,1] " , " (3.16667) [3,4] " , " (1.07143) [1,2] " , " (3.76667) [3,4] " , " (832.31) [42000,72800] " , " (2.21) [1,3] " , " (267.537) [50,455] " , " (2) [1,2] " , " (2519.72) [1000,4000] " , " (4.26571) [0,7] " , " (2187.19) [2000,2350] " , " (1.66667) [1,2] " , " (29.7317) [15,30] " , " (14.2767) [616,1008] " , " (3) [2,4] " , " (2) [1,2] " , " (8.25) [8,9] " , " (1.1) [1,2] " , " (2) [2,3] " , " (0) [0,1] " , " (184.993) [8400,44800] " , " (2) [1,2] " , " (1.2) [1,2] "
7 , 78 , 85 , 128 , 145 , 211 , 241 , " (0) [0,1] " , " (3.66667) [3,4] " , " (1.24359) [1,2] " , " (3.65) [3,4] " , " (1278.45) [42000,72800] " , " (2.93333) [1,3] " , " (124.225) [50,455] " , " (1.66667) [1,2] " , " (2609.41) [1000,4000] " , " (3.59692) [0,7] " , " (2080.13) [2000,2350] " , " (1.26667) [1,2] " , " (24.2897) [15,30] " , " (8.16) [616,1008] " , " (2.09314) [2,4] " , " (1.28571) [1,2] " , " (8.7) [8,9] " , " (1.45) [1,2] " , " (2) [2,3] " , " (0) [0,1] " , " (167.63) [8400,44800] " , " (1) [1,2] " , " (2) [1,2] "
8 , 31 , 107 , 132 , 184 , 214 , 280 , " (0.333333) [0,1] " , " (3.66667) [3,4] " , " (1) [1,2] " , " (3.7) [3,4] " , " (1162.6) [42000,72800] " , " (1.975) [1,3] " , " (269) [50,455] " , " (2) [1,2] " , " (3742.72) [1000,4000] " , " (3.86) [0,7] " , " (2211.35) [2000,2350] " , " (1.33333) [1,2] " , " (21.5345) [15,30] " , " (11.2) [616,1008] " , " (3.2) [2,4] " , " (1.03571) [1,2] " , " (8.5) [8,9] " , " (1.1) [1,2] " , " (2.33333) [2,3] " , " (0) [0,1] " , " (193.177) [8400,44800] " , " (2) [1,2] " , " (2) [1,2] "
9 , 20 , 84 , 134 , 181 , 227 , 246 , " (0) [0,1] " , " (3.46667) [3,4] " , " (1) [1,2] " , " (3.66667) [3,4] " , " (1168.58) [42000,72800] " , " (1.93333) [1,3] " , " (225.835) [50,455] " , " (1.5) [1,2] " , " (3176.2) [1000,4000] " , " (5.7) [0,7] " , " (2242.08) [2000,2350] " , " (1.66667) [1,2] " , " (24.92) [15,30] " , " (10.5667) [616,1008] " , " (2.66667) [2,4] " , " (1.5) [1,2] " , " (8.9) [8,9] " , " (1.85) [1,2] " , " (3) [2,3] " , " (0) [0,1] " , " (104.702) [8400,44800] " , " (1.5) [1,2] " , " (1.76667) [1,2] "
10 , 11 , 88 , 118 , 143 , 231 , 283 , " (0) [0,1] " , " (3.06667) [3,4] " , " (1) [1,2] " , " (3.95) [3,4] " , " (900.967) [42000,72800] " , " (2.47667) [1,3] " , " (430.125) [50,455] " , " (2) [1,2] " , " (3460.5) [1000,4000] " , " (1.96) [0,7] " , " (2086.56) [2000,2350] " , " (1.4) [1,2] " , " (29.8417) [15,30] " , " (12.3667) [616,1008] " , " (3.16667) [2,4] " , " (1.75) [1,2] " , " (8.33333) [8,9] " , " (1.15) [1,2] " , " (2) [2,3] " , " (0) [0,1] " , " (161.718) [8400,44800] " , " (2) [1,2] " , " (1.5) [1,2] "
